"team","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance","season"
"NYK",22,242,0.523809523809524,2,2,1,22,5,0,0,0.351473922902494,0.401360544217687,0.209089297151313,0.248685485143405,0.0992858042687975,0.356285572367621,4,0.0517638822484803,3,0.022898026091114,3,0.0953368187007992,0.0953368187007992,14.6582742032979,15.0318996399461,9.98597918915744,"2021-22"
"OKC",24,325,0.588768115942029,4,4,1,24,5,8,12,0.293005671077505,0.338374291115312,0.18075150676587,0.218923965624824,0.0587971376038863,0.307917134705698,2,0.162631952662722,8,0.0434082840236685,2,0.151281097890752,0.162631952662722,15.182967328202,15.2153785208495,13.9909278802493,"2021-22"
"ORL",19,283,0.827485380116959,8,8,1,19,5,3,12,0.182098765432099,0.182098765432099,0.147536807440189,0.146826631500545,0.0128513713753365,0.154959427871783,1,0,1,0,2,0.0262345679012345,0.0262345679012345,7.28594180119615,7.34495768213612,6.34176555135232,"2021-22"
"PHI",21,265,0.630952380952381,1,1,1,21,5,6,11,0.335,0.335,0.231642937935553,0.225435289500128,0.112062977657018,0.287006059452652,4,0.0113990744037024,1,0,3,0.0491187283737024,0.0491187283737024,14.3219981605406,14.4841194252424,10.3141800601765,"2021-22"
"PHX",20,225,0.592105263157895,3,3,1,20,5,6,11,0.429362880886427,0.429362880886427,0.297149790778325,0.298531149807676,0.123971433989901,0.339415354823688,3,0.048079012345679,4,0.0133530864197531,3,0.0704752489230987,0.0704752489230987,10.1369110675248,10.6441705853604,6.80691782370288,"2021-22"
"POR",25,347,0.578333333333333,4,4,1,25,5,0,0,0.440972222222222,0.440972222222222,0.31803909216593,0.319495372209509,0.100636975410526,0.398048723690641,2,0.226826898321554,4,0.174264382230564,2,0.213485714285714,0.226826898321554,14.7568383723204,14.89250202882,15.1579641140271,"2021-22"
"SAC",24,366,0.66304347826087,8,8,1,24,5,4,11,0.306238185255198,0.351606805293006,0.232029845429928,0.274762685578538,0.0383342011714584,0.298245939041357,2,0.110898354683627,7,0.0941353877392577,2,0.132546668241966,0.132546668241966,10.4911808982805,10.5624117916608,10.383140522889,"2021-22"
"SAS",23,352,0.695652173913043,3,3,1,23,5,0,0,0.272727272727273,0.272727272727273,0.19466094351117,0.194098722184652,0.0346529320629085,0.24694436258281,2,0.045091361053719,6,0.00568988894628086,3,0.0538684344112992,0.0538684344112992,12.8401993152744,13.3606043258483,12.1873599940835,"2021-22"
"TOR",22,278,0.601731601731602,1,1,1,22,5,0,0,0.324263038548753,0.324263038548753,0.208904324605351,0.210569563928392,0.117614992551441,0.330971471825913,5,0.0388243362144816,6,0.018852543864189,3,0.102804387060947,0.102804387060947,17.3108769734947,17.7117453496736,15.7698312624886,"2021-22"
"UTA",23,285,0.563241106719368,2,2,1,23,5,0,0,0.363636363636364,0.316115702479339,0.222564736908157,0.183984803655293,0.0625765795925182,0.327761850420394,3,0.0212003693444137,1,0,3,0.081240869247626,0.081240869247626,11.6145453997378,11.8943682425747,6.53944309611835,"2021-22"
"WAS",23,265,0.523715415019763,2,2,1,23,5,6,9,0.355371900826446,0.450413223140496,0.215333522483679,0.296845531883269,0.0860046188779955,0.388900994765031,3,0.0556568173727305,9,0.0198504805980776,3,0.100623711080932,0.100623711080932,9.80775808176514,10.0614419972397,5.01812451558805,"2021-22"
