"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"ATL",22300193,"2023-11-15","NYK",9,53,0.736111111111111,3,3,1,9,5,2,6,0.296875,0.296875,0.241018356643357,0.249431818181818,0.0630580357142857,0.26844141513648,1,0,1,0,2,0.0403124212648023,0.0403124212648023,"2023-24","Regular Season"
"ATL",22300029,"2023-11-17","PHI",9,50,0.694444444444444,2,2,1,9,5,2,5,0.34375,0.34375,0.269074675324675,0.268291083916084,0.123995535714286,0.297690466650848,1,0,1,0,2,0.0510571021142042,0.0510571021142042,"2023-24","Regular Season"
"ATL",22300039,"2023-11-21","IND",9,52,0.722222222222222,3,3,1,9,5,2,6,0.3125,0.3125,0.252556818181818,0.249541083916084,0.0966517857142857,0.283985638306404,1,0,1,2.22044604925031e-16,2,0.0132497862937694,0.0132497862937694,"2023-24","Regular Season"
"ATL",22300227,"2023-11-22","BKN",8,48,0.857142857142857,4,4,1,8,5,2,6,0.163265306122449,0.163265306122449,0.146485260770975,0.146485260770975,0.0258503401360544,0.145730505874562,1,0,1,0,2,0.0399013878743608,0.0399013878743608,"2023-24","Regular Season"
"ATL",22300241,"2023-11-25","WAS",14,77,0.423076923076923,2,2,1,14,5,3,5,0.289940828402367,0.289940828402367,0.187045635170969,0.190679265959094,0.168581525312295,0.392297851190603,2,0.234750409859235,1,0,2,0.234750409859235,0.234750409859235,"2023-24","Regular Season"
"ATL",22300246,"2023-11-26","BOS",9,46,0.638888888888889,1,1,1,9,5,3,5,0.40625,0.40625,0.303977272727273,0.31112012987013,0.256696428571429,0.334353446666885,1,0,1,0,2,0.0643941898653266,0.0643941898653266,"2023-24","Regular Season"
"ATL",22300055,"2023-11-28","CLE",12,68,0.515151515151515,2,2,1,12,5,4,5,0.132231404958678,0.231404958677686,0.113580073177596,0.171326712503183,0.165289256198347,0.375942214838354,3,0.109702352322681,6,0.0268229661860605,2,0.157895325555643,0.157895325555643,"2023-24","Regular Season"
"ATL",22300272,"2023-11-30","SAS",9,54,0.75,4,4,1,9,5,2,6,0.28125,0.28125,0.222727272727273,0.233806818181818,0.0649553571428571,0.253198514202303,1,0,1,0,2,0.0162307158126932,0.0162307158126932,"2023-24","Regular Season"
"ATL",22300286,"2023-12-02","MIL",9,44,0.611111111111111,0,0,1,9,5,2,5,0.4375,0.296875,NA,0.269642857142857,0.134486607142857,0.353048558541438,1,0,1,0,2,0.0225753784179688,0.0225753784179688,"2023-24","Regular Season"
"ATL",22301209,"2023-12-06","BKN",9,47,0.652777777777778,1,1,1,9,5,3,5,0.390625,0.25,0.303977272727273,0.19202047952048,0.0848214285714286,0.307372088147231,1,0,1,0,2,0.00776001074979846,0.00776001074979846,"2023-24","Regular Season"
"ATL",22301218,"2023-12-08","PHI",10,60,0.666666666666667,2,2,1,10,5,3,6,0.37037037037037,0.37037037037037,0.293044918044918,0.287028875264169,0.133873456790123,0.294188604941739,2,0.173346950835678,1,0,2,0.173346950835678,0.173346950835678,"2023-24","Regular Season"
"ATL",22300296,"2023-12-11","DEN",9,51,0.708333333333333,2,2,1,9,5,2,6,0.328125,0.1875,0.262824675324675,0.12362012987013,0.131584821428571,0.235495335618824,1,0,1,0,2,0.00761029127713821,0.00761029127713821,"2023-24","Regular Season"
"ATL",22300313,"2023-12-13","TOR",8,39,0.696428571428571,2,2,1,8,5,1,4,0.346938775510204,0.346938775510204,0.262131519274377,0.283405483405483,0.146258503401361,0.29995751624008,1,0,1,0,1,0,0,"2023-24","Regular Season"
"ATL",22300330,"2023-12-15","TOR",9,47,0.652777777777778,0,0,1,9,5,2,5,0.25,0.25,0.231870404411765,NA,0.116294642857143,0.248053456523724,1,0,2,0,2,0.0222504849629373,0.0222504849629373,"2023-24","Regular Season"
"ATL",22300336,"2023-12-16","CLE",10,53,0.588888888888889,3,3,1,10,5,1,5,0.45679012345679,0.45679012345679,0.336996336996337,0.338827838827839,0.176183127572016,0.409865214088601,1,0,1,0,2,0.027652662627551,0.027652662627551,"2023-24","Regular Season"
"ATL",22300352,"2023-12-18","DET",9,47,0.652777777777778,3,3,1,9,5,3,5,0.390625,0.390625,0.285839160839161,0.302666083916084,0.125,0.336551479703483,1,0,1,0,2,0.0217793875355728,0.0217793875355728,"2023-24","Regular Season"
"ATL",22300371,"2023-12-20","HOU",9,54,0.75,4,4,1,9,5,2,5,0.28125,0.28125,0.228409090909091,0.226704545454545,0.0652901785714286,0.247020910905439,1,0,1,0,2,0.0296119615521538,0.0296119615521538,"2023-24","Regular Season"
"ATL",22300384,"2023-12-22","MIA",9,43,0.597222222222222,1,1,1,9,5,2,5,0.453125,0.3125,0.330762987012987,0.210369318181818,0.158035714285714,0.347835981000695,1,0,1,0,1,0,0,"2023-24","Regular Season"
"ATL",22300393,"2023-12-23","MEM",8,43,0.767857142857143,3,3,1,8,5,2,5,0.26530612244898,0.26530612244898,0.227210884353741,0.214017728303442,0.0850340136054422,0.241223417677197,1,0,1,0,2,0.00803199791883456,0.00803199791883456,"2023-24","Regular Season"
"ATL",22300408,"2023-12-26","CHI",11,48,0.436363636363636,0,0,1,11,5,2,5,0.4,0.51,0.283902520724889,NA,0.298648148148148,0.482238070528743,4,0.0328086491197015,1,0,2,0.0770686673656405,0.0770686673656405,"2023-24","Regular Season"
"ATL",22300431,"2023-12-29","SAC",9,54,0.75,3,3,1,9,5,2,6,0.28125,0.28125,0.229829545454545,0.223688811188811,0.0639508928571428,0.248167383041202,1,0,1,0,2,0.0490211863838237,0.0490211863838237,"2023-24","Regular Season"
"ATL",22300445,"2023-12-31","WAS",9,49,0.680555555555556,2,2,1,9,5,3,5,0.359375,0.21875,0.28090034965035,0.14237012987013,0.105022321428571,0.263197368278342,1,0,1,0,2,0.0461151089228352,0.0461151089228352,"2023-24","Regular Season"
"ATL",22300467,"2024-01-03","OKC",9,55,0.763888888888889,4,4,1,9,5,2,5,0.265625,0.265625,0.218181818181818,0.223579545454546,0.0521205357142857,0.240120300938267,1,0,1,0,2,0.0398213707251608,0.0398213707251608,"2023-24","Regular Season"
"ATL",22300480,"2024-01-05","IND",12,61,0.462121212121212,1,1,1,12,5,5,5,0.289256198347107,0.388429752066116,0.21692317602571,0.272854418308964,0.197709563164109,0.406587576363258,2,0.256040287993169,4,0.192823458634943,2,0.256040287993169,0.256040287993169,"2023-24","Regular Season"
"ATL",22300499,"2024-01-07","ORL",9,46,0.638888888888889,1,1,1,9,5,3,6,0.265625,0.40625,0.19080762987013,0.322216386554622,0.176339285714286,0.261360325640462,1,0,1,0,2,0.059223723155045,0.059223723155045,"2023-24","Regular Season"
"ATL",22300521,"2024-01-10","PHI",9,50,0.694444444444444,1,1,1,9,5,3,6,0.34375,0.34375,0.276704545454545,0.271164772727273,0.132142857142857,0.260083580982453,1,0,1,0,2,0.0610864333520911,0.0610864333520911,"2023-24","Regular Season"
"ATL",22300533,"2024-01-12","IND",12,71,0.537878787878788,1,1,1,12,5,3,6,0.305785123966942,0.305785123966942,0.201388563589521,0.20311667737297,0.272617079889807,0.338880414830367,2,0.0963541666666667,2,0.0964187327823691,2,0.0963541666666667,0.0964187327823691,"2023-24","Regular Season"
"ATL",22300543,"2024-01-13","WAS",12,69,0.522727272727273,1,1,1,12,5,5,6,0.421487603305785,0.322314049586777,0.282485808590509,0.205659046835517,0.298772136953955,0.360533817098657,2,0.137124486016145,1,0,2,0.137124486016145,0.137124486016145,"2023-24","Regular Season"
"ATL",22300559,"2024-01-15","SAS",9,51,0.708333333333333,1,1,1,9,5,2,5,0.328125,0.328125,0.269143356643357,0.248579545454545,0.181138392857143,0.276730817530987,1,0,1,0,2,0.0971315774139036,0.0971315774139036,"2023-24","Regular Season"
"ATL",22300570,"2024-01-17","ORL",8,46,0.821428571428571,3,3,1,8,5,2,6,0.204081632653061,0.204081632653061,0.169573283858998,0.178231292517007,0.0426303854875283,0.181856316374808,1,0,1,0,1,0,0,"2023-24","Regular Season"
"ATL",22300587,"2024-01-19","MIA",9,54,0.75,3,3,1,9,5,2,6,0.140625,0.28125,0.103977272727273,0.236188811188811,0.0411830357142857,0.144529865645322,1,0,1,0,2,0.0559631877923814,0.0559631877923814,"2023-24","Regular Season"
"ATL",22300595,"2024-01-20","CLE",13,64,0.41025641025641,1,1,1,13,5,4,5,0.368055555555556,0.277777777777778,0.281146663675637,0.159696428875346,0.248474326599327,0.504918391646522,3,0.0867567162756498,3,0.0831960349123786,3,0.155526204708542,0.155526204708542,"2023-24","Regular Season"
"ATL",22300613,"2024-01-22","SAC",9,58,0.805555555555556,4,4,1,9,5,2,6,0.21875,0.21875,0.195454545454545,0.182954545454546,0.0420758928571429,0.20171500249396,1,0,1,0,2,0.035188995579942,0.035188995579942,"2023-24","Regular Season"
"ATL",22300626,"2024-01-24","GSW",11,62,0.563636363636364,1,1,1,11,5,2,5,0.26,0.26,0.161651966454598,0.170867024272597,0.216873015873016,0.314696267867411,1,0,1,0,2,0.110049655280272,0.110049655280272,"2023-24","Regular Season"
"ATL",22300634,"2024-01-26","DAL",9,52,0.722222222222222,1,1,1,9,5,2,5,0.3125,0.3125,0.242329545454546,0.24862012987013,0.190066964285714,0.245331178598344,1,0,1,0,2,0.0642597722376116,0.0642597722376116,"2023-24","Regular Season"
"ATL",22300653,"2024-01-28","TOR",9,53,0.736111111111111,3,3,1,9,5,2,5,0.15625,0.15625,0.108916083916084,0.110227272727273,0.0379464285714286,0.173984010823849,2,0.0838643270267621,1,0,2,0.0962650720517596,0.0962650720517596,"2023-24","Regular Season"
"ATL",22300669,"2024-01-30","LAL",12,56,0.424242424242424,1,1,1,12,5,4,5,0.330578512396694,0.330578512396694,0.213752341793801,0.215722156631248,0.354876033057851,0.477730888146091,3,0.0681850302447849,1,0,2,0.0965289162756515,0.0965289162756515,"2023-24","Regular Season"
"ATL",22300690,"2024-02-02","PHX",9,50,0.694444444444444,3,3,1,9,5,2,5,0.34375,0.34375,0.273579545454545,0.264313811188811,0.08984375,0.300529890988812,1,0,1,0,2,0.0477619834710744,0.0477619834710744,"2023-24","Regular Season"
"ATL",22300699,"2024-02-03","GSW",9,47,0.652777777777778,2,2,1,9,5,3,5,0.25,0.390625,0.167438811188811,0.296347402597403,0.129464285714286,0.284955347748919,1,0,1,0,2,0.00356290174471994,0.00356290174471994,"2023-24","Regular Season"
"ATL",22300716,"2024-02-05","LAC",9,46,0.638888888888889,1,1,1,9,5,3,5,0.40625,0.265625,0.309675802139037,0.18612012987013,0.126674107142857,0.317999076845526,1,0,1,0,2,0.0413223140495868,0.0413223140495868,"2023-24","Regular Season"
"ATL",22300729,"2024-02-07","BOS",9,49,0.680555555555556,0,0,1,9,5,2,5,0.21875,0.21875,0.20234375,NA,0.136941964285714,0.214505685502571,1,0,1,0,2,0.113160256735931,0.113160256735931,"2023-24","Regular Season"
"ATL",22300742,"2024-02-09","PHI",9,53,0.736111111111111,3,3,1,9,5,2,5,0.296875,0.15625,0.246416083916084,0.108916083916084,0.0550223214285714,0.234529689396745,1,0,1,0,3,0.0734623969247939,0.0734623969247939,"2023-24","Regular Season"
"ATL",22300754,"2024-02-10","HOU",8,37,0.660714285714286,1,1,1,8,5,3,5,0.224489795918367,0.387755102040816,0.155555555555556,0.300185528756957,0.172335600907029,0.29847245434041,1,0,1,0,2,0.0838623046875,0.0838623046875,"2023-24","Regular Season"
"ATL",22300763,"2024-02-12","CHI",8,25,0.446428571428571,1,1,1,8,5,1,3,0.306122448979592,0.142857142857143,0.209098837670266,0.143228200371057,0.282312925170068,0.339980130642231,1,0,1,0,2,0.134430473372781,0.134430473372781,"2023-24","Regular Season"
"ATL",22300777,"2024-02-14","CHA",9,51,0.708333333333333,3,3,1,9,5,3,6,0.1875,0.328125,0.131643356643357,0.256752622377622,0.0984375,0.245670562517759,3,0.0282580318610475,1,0,2,0.0482111460386808,0.0482111460386808,"2023-24","Regular Season"
"ATL",22300804,"2024-02-23","TOR",9,44,0.611111111111111,0,0,1,9,5,2,5,0.296875,0.4375,0.253982345779221,NA,0.160267857142857,0.324680094107646,1,0,2,0,2,0.023992,0.023992,"2023-24","Regular Season"
"ATL",22300821,"2024-02-25","ORL",9,58,0.805555555555556,4,4,1,9,5,1,7,0.078125,0.21875,0.0562499999999999,0.192329545454545,0.0176339285714286,0.163551778680542,1,0,1,0,2,0.0293393482715314,0.0293393482715314,"2023-24","Regular Season"
"ATL",22300835,"2024-02-27","UTA",9,56,0.777777777777778,4,4,1,9,5,1,5,0.25,0.25,0.207386363636364,0.203977272727273,0.0466517857142857,0.221220424577655,1,0,1,0,2,0.0450196066556647,0.0450196066556647,"2023-24","Regular Season"
"ATL",22300851,"2024-02-29","BKN",11,71,0.645454545454545,2,2,1,11,5,4,6,0.39,0.28,0.30264301874596,0.191775592828224,0.135833333333333,0.312128074633209,2,0.153429283370324,1,0,2,0.153429283370324,0.153429283370324,"2023-24","Regular Season"
"ATL",22300866,"2024-03-02","BKN",10,58,0.644444444444444,2,2,1,10,5,2,6,0.271604938271605,0.271604938271605,0.179292929292929,0.184246309246309,0.0627572016460905,0.223642905292524,2,0.0941704383408767,1,0,2,0.0956971913943828,0.0956971913943828,"2023-24","Regular Season"
"ATL",22300889,"2024-03-05","NYK",9,53,0.736111111111111,3,3,1,9,5,2,5,0.296875,0.296875,0.247727272727273,0.242438811188811,0.0590401785714286,0.224370520148696,1,0,1,0,2,0.0586970452118192,0.0586970452118192,"2023-24","Regular Season"
"ATL",22300895,"2024-03-06","CLE",10,61,0.677777777777778,1,1,1,10,5,3,6,0.358024691358025,0.358024691358025,0.269805358040652,0.272506360741655,0.251028806584362,0.281181943340571,1,0,1,0,2,0.0526787764003673,0.0526787764003673,"2023-24","Regular Season"
"ATL",22300913,"2024-03-08","MEM",10,56,0.622222222222222,2,2,1,10,5,3,5,0.296296296296296,0.172839506172839,0.209185875852542,0.113539238539238,0.103174603174603,0.269809690609003,3,0.0855513750888187,1,0,2,0.158347796712833,0.158347796712833,"2023-24","Regular Season"
"ATL",22300925,"2024-03-10","NOP",10,57,0.633333333333333,2,2,1,10,5,3,5,0.407407407407407,0.283950617283951,0.301314426314426,0.191826691826692,0.121141975308642,0.323108971591779,2,0.00881920331790121,1,0,2,0.0352948977623457,0.0352948977623457,"2023-24","Regular Season"
"ATL",22300953,"2024-03-13","POR",10,51,0.566666666666667,1,1,1,10,5,4,5,0.481481481481481,0.358024691358025,0.354219854219854,0.240187916658505,0.216820987654321,0.381621297099595,1,0,4,0.0470555085939702,2,0.0753465094124435,0.0753465094124435,"2023-24","Regular Season"
"ATL",22300966,"2024-03-15","UTA",9,56,0.777777777777778,4,4,1,9,5,1,6,0.25,0.25,0.213352272727273,0.218181818181818,0.0416294642857143,0.235494249549639,1,0,1,0,2,0.0359643094270172,0.0359643094270172,"2023-24","Regular Season"
"ATL",22300982,"2024-03-17","LAC",10,59,0.655555555555556,3,3,1,10,5,1,5,0.259259259259259,0.259259259259259,0.180911680911681,0.177452177452177,0.0882201646090535,0.28179694109761,1,0,1,0,3,0.10142389045767,0.10142389045767,"2023-24","Regular Season"
"ATL",22300990,"2024-03-18","LAL",11,75,0.681818181818182,3,3,1,11,5,2,6,0.24,0.24,0.174876373626374,0.169772588522589,0.0315067155067155,0.264580017894571,2,0.132940322098338,1,0,2,0.132940322098338,0.132940322098338,"2023-24","Regular Season"
"ATL",22301010,"2024-03-21","PHX",10,62,0.688888888888889,1,1,1,10,5,4,6,0.345679012345679,0.345679012345679,0.278314278314278,0.267997434664101,0.160493827160494,0.269104936514521,1,0,1,0,2,0.0618665833680411,0.0618665833680411,"2023-24","Regular Season"
"ATL",22301021,"2024-03-23","CHA",10,64,0.711111111111111,3,3,1,10,5,2,6,0.197530864197531,0.197530864197531,0.138435638435638,0.143245643245643,0.0551881246325691,0.200342518540554,2,0.216451122293787,1,0,2,0.216451122293787,0.216451122293787,"2023-24","Regular Season"
"ATL",22301034,"2024-03-25","BOS",9,47,0.652777777777778,3,4,1,9,5,1,5,0.25,0.25,0.16875,0.176136363636364,0.0777901785714286,0.275659608964148,1,0,1,0,2,0.0676364234056542,0.0676364234056542,"2023-24","Regular Season"
"ATL",22301051,"2024-03-27","POR",9,55,0.763888888888889,4,4,1,9,5,1,5,0.265625,0.265625,0.226704545454546,0.226704545454546,0.0735491071428571,0.246959343271141,2,0.161947034318588,6,0.00709184685578256,2,0.161947034318588,0.161947034318588,"2023-24","Regular Season"
"ATL",22301060,"2024-03-28","BOS",9,47,0.652777777777778,2,2,1,9,5,2,5,0.25,0.25,0.171416083916084,0.169074675324675,0.0828125,0.284257957721546,1,0,1,0,2,0.0799958294777724,0.0799958294777724,"2023-24","Regular Season"
"ATL",22301076,"2024-03-30","MIL",10,59,0.655555555555556,3,3,1,10,5,2,5,0.259259259259259,0.259259259259259,0.178987678987679,0.174122174122174,0.0874485596707819,0.258085605628243,2,0.0449075174987851,1,0,2,0.0863514645216654,0.0863514645216654,"2023-24","Regular Season"
"ATL",22301091,"2024-04-01","CHI",10,71,0.788888888888889,4,4,1,10,5,2,7,0.234567901234568,0.234567901234568,0.2000962000962,0.200164033497367,0.0268775720164609,0.17402364209262,2,0.117229752066116,1,0,2,0.117229752066116,0.117229752066116,"2023-24","Regular Season"
"ATL",22301104,"2024-04-03","DET",9,52,0.722222222222222,4,4,1,9,5,2,5,0.3125,0.3125,0.255681818181818,0.257954545454545,0.0681919642857143,0.284541572758254,1,0,3,0.0686584314852054,2,0.0930767020970985,0.0930767020970985,"2023-24","Regular Season"
"ATL",22301124,"2024-04-04","DAL",10,62,0.688888888888889,3,3,1,10,5,2,5,0.222222222222222,0.345679012345679,0.155659155659156,0.270914270914271,0.0864197530864197,0.264591983623199,1,0,1,0,2,0.0722191100546564,0.0722191100546564,"2023-24","Regular Season"
"ATL",22301130,"2024-04-06","DEN",10,62,0.688888888888889,3,3,1,10,5,2,6,0.222222222222222,0.222222222222222,0.158785658785659,0.148684648684649,0.051440329218107,0.255744606755396,1,0,1,0,2,0.0999946251007794,0.0999946251007794,"2023-24","Regular Season"
"ATL",22301147,"2024-04-09","MIA",10,56,0.622222222222222,2,2,1,10,5,2,5,0.296296296296296,0.296296296296296,0.199157324157324,0.1997631997632,0.0712448559670782,0.305483795538189,2,0.0774754189886374,1,0,2,0.0653994478965271,0.0774754189886374,"2023-24","Regular Season"
"ATL",22301159,"2024-04-10","CHA",10,75,0.833333333333333,5,5,1,10,5,1,7,0.185185185185185,0.185185185185185,0.168350168350168,0.164810498143831,0.0204842739564962,0.177535799601506,2,0.163595041322314,1,0,2,0.163595041322314,0.163595041322314,"2023-24","Regular Season"
"ATL",22301178,"2024-04-12","MIN",11,68,0.618181818181818,3,3,1,11,5,2,6,0.31,0.2,0.210976352079293,0.120793201896143,0.0726164021164021,0.260956916227431,2,0.193084297520661,1,0,2,0.193084297520661,0.193084297520661,"2023-24","Regular Season"
"ATL",22301188,"2024-04-14","IND",11,68,0.618181818181818,3,3,1,11,5,4,6,0.2,0.31,0.138939883645766,0.215186202686203,0.12212962962963,0.290267129635901,2,0.116014683664423,2,0.0593090187166777,3,0.114098065901684,0.116014683664423,"2023-24","Regular Season"
"BKN",22300067,"2023-10-25","CLE",10,75,0.833333333333333,4,4,1,10,5,2,8,0.185185185185185,0.185185185185185,0.163860830527497,0.159130992464326,0.0245811287477954,0.132749406444318,1,0,5,0.00777633101851855,2,0.0399064429012345,0.0399064429012345,"2023-24","Regular Season"
"BKN",22300084,"2023-10-27","DAL",9,52,0.722222222222222,2,2,1,9,5,3,6,0.3125,0.3125,0.254938811188811,0.24549512987013,0.1140625,0.268751145746651,2,0.100318344078001,1,0,2,0.100318344078001,0.100318344078001,"2023-24","Regular Season"
"BKN",22300101,"2023-10-30","CHA",9,56,0.777777777777778,4,4,1,9,5,1,5,0.25,0.25,0.215056818181818,0.209375,0.0560267857142857,0.228759830641168,3,0.0807744394053918,1,0,2,0.124330750818846,0.124330750818846,"2023-24","Regular Season"
"BKN",22300119,"2023-11-01","MIA",10,61,0.677777777777778,1,1,1,10,5,3,6,0.234567901234568,0.358024691358025,0.159954811270601,0.288199454866122,0.104938271604938,0.25798976031811,1,0,1,0,2,0.0417864515393675,0.0417864515393675,"2023-24","Regular Season"
"BKN",22300004,"2023-11-03","CHI",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.213352272727273,0.215056818181818,0.05234375,0.230601028283592,2,0.242985409652076,6,0.0878935256039634,2,0.242985409652076,0.242985409652076,"2023-24","Regular Season"
"BKN",22300136,"2023-11-04","BOS",10,63,0.7,1,1,1,10,5,3,7,0.333333333333333,0.209876543209877,0.274410774410774,0.184839851506518,0.138374485596708,0.241536577372518,3,0.00237772245494255,1,0,2,0.0203336265112327,0.0203336265112327,"2023-24","Regular Season"
"BKN",22300149,"2023-11-06","MIL",9,58,0.805555555555556,4,4,1,9,5,1,6,0.21875,0.21875,0.184659090909091,0.188352272727273,0.0407366071428572,0.197787624757125,1,0,1,0,2,0.038026445579293,0.038026445579293,"2023-24","Regular Season"
"BKN",22300160,"2023-11-08","LAC",9,65,0.902777777777778,6,6,1,9,5,1,7,0.109375,0.109375,0.103125,0.103125,0.00819515306122449,0.106472523540564,1,0,4,0.0242507591127573,2,0.102115984259474,0.102115984259474,"2023-24","Regular Season"
"BKN",22300010,"2023-11-10","BOS",11,74,0.672727272727273,2,2,1,11,5,NA,NA,0.37,0.37,0.286599062702004,0.284328449328449,0.138759259259259,0.319018711325182,2,0.271619897959184,1,0,2,0.272040816326531,0.272040816326531,"2023-24","Regular Season"
"BKN",22300178,"2023-11-12","WAS",10,59,0.655555555555556,2,2,1,10,5,2,6,0.135802469135802,0.259259259259259,0.0855857105857105,0.175288763524057,0.0637860082304527,0.243367072406327,2,0.0754200146092038,1,0,2,0.163235025566107,0.163235025566107,"2023-24","Regular Season"
"BKN",22300020,"2023-11-14","ORL",9,61,0.847222222222222,4,4,1,9,5,1,7,0.171875,0.171875,0.153125,0.159375,0.0191645408163265,0.162817437054791,1,0,1,0,2,0.047169134527089,0.047169134527089,"2023-24","Regular Season"
"BKN",22300200,"2023-11-16","MIA",10,76,0.844444444444444,6,6,1,10,5,2,7,0.172839506172839,0.172839506172839,0.153759820426487,0.157687991021324,0.0142012051734274,0.163884260197283,2,0.167268267851358,3,0.00124947938359032,2,0.167268267851358,0.167268267851358,"2023-24","Regular Season"
"BKN",22300208,"2023-11-19","PHI",10,73,0.811111111111111,3,3,1,10,5,2,7,0.209876543209877,0.209876543209877,0.171544504877838,0.179333012666346,0.0443856554967666,0.176318910159671,2,0.126165443364412,1,0,2,0.129810553461615,0.129810553461615,"2023-24","Regular Season"
"BKN",22300227,"2023-11-22","ATL",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.203977272727273,0.214204545454545,0.0543526785714286,0.222050314561911,1,0,1,0,2,0.0330081879672481,0.0330081879672481,"2023-24","Regular Season"
"BKN",22300240,"2023-11-25","MIA",12,72,0.545454545454545,1,1,1,12,5,4,6,0.297520661157025,0.297520661157025,0.196038944080403,0.212050694403635,0.225068870523416,0.370184964193663,4,0.0309112426035503,1,0,2,0.0602319526627219,0.0602319526627219,"2023-24","Regular Season"
"BKN",22300250,"2023-11-26","CHI",9,60,0.833333333333333,2,2,1,9,5,2,7,0.1875,0.1875,0.165625,0.150892857142857,0.0816964285714286,0.153582656712789,1,0,1,0,2,0.0451307966706302,0.0451307966706302,"2023-24","Regular Season"
"BKN",22300054,"2023-11-28","TOR",9,58,0.805555555555556,4,4,1,9,5,2,6,0.21875,0.21875,0.186079545454545,0.188352272727273,0.0527901785714286,0.194720942614393,1,0,1,0,2,0.0561500439935821,0.0561500439935821,"2023-24","Regular Season"
"BKN",22300266,"2023-11-30","CHA",9,57,0.791666666666667,4,4,1,9,5,1,6,0.234375,0.234375,0.202556818181818,0.203977272727273,0.03515625,0.219133384220005,1,0,1,0,2,0.0528017078229799,0.0528017078229799,"2023-24","Regular Season"
"BKN",22300282,"2023-12-02","ORL",9,56,0.777777777777778,2,2,1,9,5,2,6,0.25,0.109375,0.201704545454545,0.0821428571428574,0.0353794642857143,0.178009705371768,1,0,1,0,2,0.0430130385487528,0.0430130385487528,"2023-24","Regular Season"
