"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"ATL",22200204,"2022-11-14","MIL",10,57,0.633333333333333,1,1,1,10,5,2,5,0.283950617283951,0.283950617283951,0.214341214341214,0.217319717319717,0.0771604938271605,0.318282035695337,3,0.00872367320051984,1,2.22044604925031e-16,2,0.0937794869055885,0.0937794869055885,"2022-23","Regular Season"
"ATL",22200214,"2022-11-16","BOS",14,70,0.384615384615385,1,1,1,14,5,6,5,0.331360946745562,0.248520710059172,0.288467486011934,0.176420727275784,0.402859960552268,0.555718497309317,2,0.243758964551602,2,0.243767502219794,2,0.243758964551602,0.243767502219794,"2022-23","Regular Season"
"ATL",22200235,"2022-11-19","TOR",10,54,0.6,1,1,1,10,5,2,5,0.444444444444444,0.320987654320988,0.313829235397863,0.212028712028712,0.130144032921811,0.355548803009431,1,0,1,0,3,0.0255363010726021,0.0255363010726021,"2022-23","Regular Season"
"ATL",22200248,"2022-11-21","CLE",11,62,0.563636363636364,1,1,1,11,5,2,6,0.26,0.26,0.169547780650722,0.173447884170391,0.180888888888889,0.35289496197895,3,0.00834811645622457,2,0.00724497249593781,2,0.0713465809990906,0.0713465809990906,"2022-23","Regular Season"
"ATL",22200263,"2022-11-23","SAC",9,57,0.791666666666667,4,4,1,9,5,1,5,0.234375,0.234375,0.202556818181818,0.198579545454545,0.0452008928571429,0.215249615077847,1,0,1,0,2,0.0658007799590191,0.0658007799590191,"2022-23","Regular Season"
"ATL",22200278,"2022-11-25","HOU",9,55,0.763888888888889,5,5,1,9,5,2,6,0.265625,0.265625,0.225284090909091,0.232954545454545,0.0454241071428571,0.252161282394317,1,0,1,0,2,0.0349019875691551,0.0349019875691551,"2022-23","Regular Season"
"ATL",22200293,"2022-11-27","MIA",9,49,0.680555555555556,3,3,1,9,5,2,5,0.359375,0.359375,0.280791083916084,0.287893356643356,0.142857142857143,0.323726235155462,2,0.0658524635343833,2,0.00777797058253131,2,0.0687105104675969,0.0687105104675969,"2022-23","Regular Season"
"ATL",22200299,"2022-11-28","PHI",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.259768356643357,0.259768356643357,0.0910714285714286,0.293497215946708,1,0,1,0,2,0.0245690078413219,0.0245690078413219,"2022-23","Regular Season"
"ATL",22200313,"2022-11-30","ORL",12,68,0.515151515151515,1,1,1,12,5,3,5,0.429752066115702,0.429752066115702,0.297818521347933,0.305359020064902,0.179504132231405,0.429111078104873,2,0.0341310682621366,1,0,2,0.0514911029822059,0.0514911029822059,"2022-23","Regular Season"
"ATL",22200327,"2022-12-02","DEN",9,59,0.819444444444444,4,5,1,9,5,2,6,0.203125,0.203125,0.174431818181818,0.179829545454545,0.0356026785714286,0.186549885738547,2,0.188022053963103,1,0,2,0.188022053963103,0.188022053963103,"2022-23","Regular Season"
"ATL",22200354,"2022-12-05","OKC",9,49,0.680555555555556,3,3,1,9,5,1,5,0.359375,0.359375,0.290909090909091,0.28090034965035,0.142522321428571,0.326991447622627,1,0,1,0,2,0.0289792387543252,0.0289792387543252,"2022-23","Regular Season"
"ATL",22200365,"2022-12-07","NYK",12,74,0.560606060606061,3,3,1,12,5,3,6,0.380165289256198,0.28099173553719,0.258133558907553,0.174830896657522,0.131319809666917,0.343965848467346,2,0.220240054869685,7,0.0465432098765432,2,0.220240054869685,0.220240054869685,"2022-23","Regular Season"
"ATL",22200380,"2022-12-09","BKN",10,58,0.644444444444444,3,3,1,10,5,1,5,0.271604938271605,0.271604938271605,0.184042809042809,0.191826691826692,0.0896776406035665,0.281834643730795,2,0.0915503891012828,1,0,2,0.109375303227309,0.109375303227309,"2022-23","Regular Season"
"ATL",22200400,"2022-12-11","CHI",10,59,0.655555555555556,2,2,1,10,5,2,5,0.382716049382716,0.382716049382716,0.295001295001295,0.294062419062419,0.175925925925926,0.332046000055703,2,0.132938253713576,1,0,2,0.132938253713576,0.132938253713576,"2022-23","Regular Season"
"ATL",22200404,"2022-12-12","MEM",11,68,0.618181818181818,3,4,1,11,5,3,5,0.31,0.42,0.22217032967033,0.328522588522589,0.162148148148148,0.363922044751854,2,0.317159863765133,1,0,2,0.317159863765133,0.317159863765133,"2022-23","Regular Season"
"ATL",22200416,"2022-12-14","ORL",10,53,0.588888888888889,2,2,1,10,5,3,5,0.45679012345679,0.45679012345679,0.334225959225959,0.338827838827839,0.253343621399177,0.398987132215464,1,0,4,0.0710663895187705,2,0.129598135550516,0.129598135550516,"2022-23","Regular Season"
"ATL",22200428,"2022-12-16","CHA",12,55,0.416666666666667,1,1,1,12,5,2,4,0.338842975206612,0.338842975206612,0.122380960327093,0.241004675032257,0.295371900826446,0.512285709743494,4,0.213685964181591,3,0.0675218658892128,3,0.228338192419825,0.228338192419825,"2022-23","Regular Season"
"ATL",22200454,"2022-12-19","ORL",9,51,0.708333333333333,3,3,1,9,5,2,6,0.328125,0.328125,0.267438811188811,0.265166083916084,0.111830357142857,0.301900575049833,2,0.0882164926486256,1,0,2,0.0882164926486256,0.0882164926486256,"2022-23","Regular Season"
"ATL",22200468,"2022-12-21","CHI",10,49,0.544444444444445,1,1,1,10,5,4,5,0.382716049382716,0.382716049382716,0.261320016221977,0.253932342167636,0.130915637860082,0.389074673961321,3,0.00192832479394072,2,0.00562486077077316,1,0,0.00562486077077316,"2022-23","Regular Season"
"ATL",22200481,"2022-12-23","DET",14,56,0.307692307692308,0,0,2,9,5,5,5,0.331360946745562,0.248520710059172,0.335257904488674,0.224366560461235,0.0345167652859961,0.586407368591517,2,0.127348480927488,2,0.127348480927488,3,0.132161896382175,0.132161896382175,"2022-23","Regular Season"
"ATL",22200508,"2022-12-27","IND",13,72,0.461538461538462,2,2,1,13,5,3,5,0.3125,0.3125,0.203967923559642,0.205600888305071,0.186500420875421,0.431979938109598,3,0.131370249120288,1,2.22044604925031e-16,2,0.147047495667093,0.147047495667093,"2022-23","Regular Season"
"ATL",22200517,"2022-12-28","BKN",9,54,0.75,4,4,1,9,5,2,6,0.28125,0.140625,0.239204545454545,0.101704545454545,0.0431919642857143,0.20590744142611,1,0,1,0,2,0.0949973750613897,0.0949973750613897,"2022-23","Regular Season"
"ATL",22200530,"2022-12-30","LAL",9,48,0.666666666666667,2,2,1,9,5,2,6,0.375,0.375,0.291801948051948,0.295104895104895,0.155691964285714,0.327912689263578,1,0,1,0,2,0.0107986111111111,0.0107986111111111,"2022-23","Regular Season"
"ATL",22200558,"2023-01-02","GSW",9,51,0.708333333333333,1,1,1,9,5,2,6,0.328125,0.328125,0.253977272727273,0.265097402597403,0.199888392857143,0.268207297845555,1,0,1,0,1,0,0,"2022-23","Regular Season"
"ATL",22200575,"2023-01-04","SAC",10,54,0.6,1,1,1,10,5,4,5,0.444444444444444,0.320987654320988,0.328394916630211,0.234451822687117,0.217849794238683,0.336778857788331,4,0.003997802734375,1,0,2,0.015625,0.015625,"2022-23","Regular Season"
"ATL",22200590,"2023-01-06","LAL",10,51,0.566666666666667,0,0,1,10,5,3,6,0.358024691358025,0.234567901234568,NA,0.167512871216575,0.173611111111111,0.33260959040119,3,0.0385208815495923,1,0,3,0.0891244969871354,0.0891244969871354,"2022-23","Regular Season"
"ATL",22200604,"2023-01-08","LAC",10,53,0.588888888888889,3,3,1,10,5,2,5,0.45679012345679,0.333333333333333,0.340811965811966,0.222097347097347,0.154247501469724,0.380532143585847,2,0.0775813660968981,1,0,2,0.107308910401833,0.107308910401833,"2022-23","Regular Season"
"ATL",22200620,"2023-01-11","MIL",9,54,0.75,4,4,1,9,5,1,5,0.28125,0.28125,0.240909090909091,0.232102272727273,0.0706473214285714,0.26261428269956,2,0.215518334087823,5,0.0154459031235853,2,0.215518334087823,0.215518334087823,"2022-23","Regular Season"
"ATL",22200633,"2023-01-13","IND",9,58,0.805555555555556,4,4,1,9,5,1,6,0.21875,0.21875,0.192329545454546,0.188352272727273,0.03671875,0.199055559212363,1,0,2,0.00321495102457785,2,0.0444609698936362,0.0444609698936362,"2022-23","Regular Season"
"ATL",22200644,"2023-01-14","TOR",9,50,0.694444444444444,3,3,1,9,5,2,5,0.34375,0.203125,0.275393356643357,0.140166083916084,0.0808035714285714,0.260849600943707,1,0,1,0,3,0.0719936399536029,0.0719936399536029,"2022-23","Regular Season"
"ATL",22200661,"2023-01-16","MIA",9,48,0.666666666666667,2,2,1,9,5,2,5,0.375,0.375,0.298688811188811,0.287081668331668,0.197544642857143,0.336267647006506,1,0,1,0,2,0.025467804850472,0.025467804850472,"2022-23","Regular Season"
"ATL",22200670,"2023-01-18","DAL",9,52,0.722222222222222,2,2,1,9,5,2,6,0.3125,0.3125,0.24549512987013,0.254829545454545,0.09296875,0.274565389855246,1,0,1,0,2,0.00281472948870392,0.00281472948870392,"2022-23","Regular Season"
"ATL",22200684,"2023-01-20","NYK",12,61,0.462121212121212,1,1,1,12,5,3,5,0.289256198347107,0.289256198347107,0.174078707670039,0.172758742092067,0.293884297520661,0.422866651726032,5,0.0267818150056774,4,0.0400471656913268,2,0.0644161062101494,0.0644161062101494,"2022-23","Regular Season"
"ATL",22200694,"2023-01-21","CHA",9,51,0.708333333333333,3,3,1,9,5,2,5,0.328125,0.328125,0.258063811188811,0.26875,0.147991071428571,0.29729439173196,1,0,1,0,2,0.0613998253157753,0.0613998253157753,"2022-23","Regular Season"
"ATL",22200708,"2023-01-23","CHI",10,48,0.533333333333333,0,0,1,10,5,3,5,0.395061728395062,0.518518518518518,0.323160096580576,NA,0.243569958847737,0.421391239648667,1,0,2,2.22044604925031e-16,2,0.0375181615085379,0.0375181615085379,"2022-23","Regular Season"
"ATL",22200725,"2023-01-25","OKC",9,52,0.722222222222222,4,4,1,9,5,2,5,0.3125,0.3125,0.252556818181818,0.255681818181818,0.0933035714285714,0.280213029038997,2,0.0757922147782288,1,0,2,0.0757922147782288,0.0757922147782288,"2022-23","Regular Season"
"ATL",22200745,"2023-01-28","LAC",10,50,0.555555555555556,1,1,1,10,5,4,5,0.37037037037037,0.37037037037037,0.245186458421753,0.228931562264895,0.197530864197531,0.37237747286028,3,0.00720975174669244,1,0,2,0.00801673426914989,0.00801673426914989,"2022-23","Regular Season"
"ATL",22200763,"2023-01-30","POR",9,52,0.722222222222222,3,4,1,9,5,3,5,0.3125,0.171875,0.246875,0.126704545454545,0.0876116071428571,0.234907053367158,2,0.119329067236638,2,0.0669108159887395,2,0.119329067236638,0.119329067236638,"2022-23","Regular Season"
"ATL",22200777,"2023-02-01","PHX",14,71,0.39010989010989,2,2,1,14,5,5,5,0.242603550295858,0.242603550295858,0.163914800255502,0.132618095763257,0.185124917817226,0.534951735053454,2,0.284934140263439,2,0.284941260234959,2,0.284934140263439,0.284941260234959,"2022-23","Regular Season"
"ATL",22200792,"2023-02-03","UTA",9,49,0.680555555555556,3,3,1,9,5,2,5,0.359375,0.359375,0.272486888111888,0.282495629370629,0.118415178571429,0.315175580468298,1,0,1,2.22044604925031e-16,2,0.0170601009233076,0.0170601009233076,"2022-23","Regular Season"
"ATL",22200801,"2023-02-04","DEN",12,69,0.522727272727273,1,1,1,12,5,4,6,0.223140495867769,0.322314049586777,0.152120158408191,0.232267144620086,0.122809917355372,0.319368551838155,4,0.127263004526009,1,0,2,0.172352594705189,0.172352594705189,"2022-23","Regular Season"
"ATL",22200818,"2023-02-07","NOP",9,52,0.722222222222222,3,4,1,9,5,3,5,0.3125,0.3125,0.245454545454545,0.252556818181818,0.0892857142857143,0.276463942396619,1,0,3,0.0451180184408545,2,0.0831730987600115,0.0831730987600115,"2022-23","Regular Season"
"ATL",22200832,"2023-02-09","PHX",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.259768356643357,0.259768356643357,0.100446428571429,0.289581048898671,1,0,1,0,2,0.1221875,0.1221875,"2022-23","Regular Season"
"ATL",22200850,"2023-02-11","SAS",11,56,0.509090909090909,1,1,1,11,5,5,5,0.32,0.21,0.232668333469551,0.118216374269006,0.0817936507936508,0.392637244033109,5,0.044457357667585,3,0.0534176997245178,2,0.0965263429752066,0.0965263429752066,"2022-23","Regular Season"
"ATL",22200857,"2023-02-13","CHA",9,51,0.708333333333333,3,3,1,9,5,3,5,0.328125,0.328125,0.261079545454545,0.259768356643357,0.0954241071428571,0.290102116326404,1,0,1,0,2,0.0302347092149381,0.0302347092149381,"2022-23","Regular Season"
"ATL",22200876,"2023-02-15","NYK",14,69,0.379120879120879,1,1,1,14,5,5,5,0.337278106508876,0.337278106508876,0.162141792351687,0.255401691642826,0.432610124917817,0.541220469800842,2,0.124481201171875,3,0.09033203125,3,0.140228271484375,0.140228271484375,"2022-23","Regular Season"
"ATL",22200896,"2023-02-24","CLE",12,58,0.439393939393939,0,0,1,12,5,4,5,0.413223140495868,0.31404958677686,NA,0.34155216576218,0.164793388429752,0.4877759341084,2,0.0501115046569592,2,0.0501489852139203,3,0.109208972845336,0.109208972845336,"2022-23","Regular Season"
"ATL",22200911,"2023-02-26","BKN",10,50,0.555555555555556,2,2,1,10,5,2,5,0.493827160493827,0.37037037037037,0.355118646785314,0.246392496392496,0.168724279835391,0.385980057505143,1,0,1,0,2,0.0496203577762091,0.0496203577762091,"2022-23","Regular Season"
"ATL",22200923,"2023-02-28","WAS",9,47,0.652777777777778,1,1,1,9,5,2,5,0.390625,0.390625,0.277597402597403,0.307954545454545,0.213727678571429,0.328905839690918,1,0,1,0,2,0.0422497823270827,0.0422497823270827,"2022-23","Regular Season"
"ATL",22200947,"2023-03-03","POR",11,58,0.527272727272727,2,2,1,11,5,3,5,0.3,0.3,0.218218415571357,0.219242530345472,0.135793650793651,0.408192073522276,3,0.0259720953938287,1,0,2,0.0720762810847544,0.0720762810847544,"2022-23","Regular Season"
"ATL",22200958,"2023-03-04","MIA",9,52,0.722222222222222,3,3,1,9,5,1,5,0.3125,0.3125,0.251245629370629,0.252556818181818,0.0819196428571428,0.28159896791384,1,0,1,2.22044604925031e-16,2,0.0577106344420316,0.0577106344420316,"2022-23","Regular Season"
"ATL",22200974,"2023-03-06","MIA",9,49,0.680555555555556,2,2,1,9,5,2,5,0.359375,0.359375,0.283806818181818,0.27049512987013,0.111049107142857,0.312264990028224,2,0.0399703250616967,2,0.0400914472588533,2,0.0399703250616967,0.0400914472588533,"2022-23","Regular Season"
"ATL",22200985,"2023-03-08","WAS",9,50,0.694444444444444,3,3,1,9,5,1,5,0.34375,0.34375,0.275284090909091,0.277666083916084,0.129017857142857,0.315320580828373,2,0.120244262849615,1,2.22044604925031e-16,2,0.120244262849615,0.120244262849615,"2022-23","Regular Season"
"ATL",22200999,"2023-03-10","WAS",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.202556818181818,0.195454545454545,0.0482142857142857,0.215922448958025,1,0,1,0,2,0.0586774317570165,0.0586774317570165,"2022-23","Regular Season"
"ATL",22201008,"2023-03-11","BOS",10,55,0.611111111111111,1,1,1,10,5,2,5,0.308641975308642,0.308641975308642,0.205189871856538,0.206557331557331,0.157150205761317,0.33787951569873,1,0,1,0,2,0.0729306638000538,0.0729306638000538,"2022-23","Regular Season"
"ATL",22201021,"2023-03-13","MIN",13,55,0.352564102564103,0,0,2,9,5,5,5,0.340277777777778,0.340277777777778,NA,0.286609147025814,0.0570917508417508,0.561403803087307,2,0.0838719606032625,2,0.0838719606032625,3,0.184556786703601,0.184556786703601,"2022-23","Regular Season"
"ATL",22201048,"2023-03-17","GSW",9,51,0.708333333333333,3,4,1,9,5,3,5,0.328125,0.328125,0.259375,0.261079545454545,0.0883928571428571,0.291827159569673,1,0,1,0,2,0.0863806979298136,0.0863806979298136,"2022-23","Regular Season"
"ATL",22201065,"2023-03-19","SAS",9,52,0.722222222222222,3,4,1,9,5,3,5,0.3125,0.3125,0.245454545454545,0.254261363636364,0.103348214285714,0.285251251172831,2,0.104033516646849,1,0,2,0.104033516646849,0.104033516646849,"2022-23","Regular Season"
"ATL",22201078,"2023-03-21","DET",13,80,0.512820512820513,1,1,1,13,5,2,6,0.347222222222222,0.4375,0.215277655366749,0.289956338285802,0.207750530193712,0.359155092567264,3,0.175466392318244,3,0.0094238683127571,2,0.181454046639232,0.181454046639232,"2022-23","Regular Season"
"ATL",22201090,"2023-03-22","MIN",10,57,0.633333333333333,3,4,1,10,5,1,4,0.283950617283951,0.283950617283951,0.198949198949199,0.193658193658194,0.127572016460905,0.270584532685138,1,0,1,0,2,0.122156956492043,0.122156956492043,"2022-23","Regular Season"
"ATL",22201107,"2023-03-25","IND",10,63,0.7,3,3,1,10,5,2,6,0.333333333333333,0.333333333333333,0.275187775187775,0.268065268065268,0.0920781893004115,0.312702433860528,2,0.179568683065187,1,0,2,0.179568683065187,0.179568683065187,"2022-23","Regular Season"
"ATL",22201115,"2023-03-26","MEM",10,57,0.633333333333333,3,3,1,10,5,2,5,0.407407407407407,0.407407407407407,0.2998112998113,0.309042809042809,0.108539094650206,0.319924802391041,1,0,1,0,2,0.0627598430841012,0.0627598430841012,"2022-23","Regular Season"
"ATL",22201131,"2023-03-28","CLE",9,52,0.722222222222222,3,3,1,9,5,2,5,0.3125,0.3125,0.247836538461538,0.261931818181818,0.110714285714286,0.28174280783273,2,0.0557757116970652,1,0,2,0.0557757116970652,0.0557757116970652,"2022-23","Regular Season"
"ATL",22201153,"2023-03-31","BKN",14,68,0.373626373626374,0,0,2,9,5,3,5,0.260355029585799,0.260355029585799,0.225091148168071,0.219800186664092,0.024293228139382,0.561408344296983,2,0.164121491733949,2,0.164121491733948,3,0.164429065743945,0.164429065743945,"2022-23","Regular Season"
"ATL",22201167,"2023-04-02","DAL",9,49,0.680555555555556,3,3,1,9,5,2,5,0.359375,0.359375,0.269711538461539,0.289204545454545,0.114397321428571,0.317980566183944,1,0,1,2.22044604925031e-16,2,0.0386820603352653,0.0386820603352653,"2022-23","Regular Season"
"ATL",22201182,"2023-04-04","CHI",14,65,0.357142857142857,1,1,1,14,5,4,5,0.27810650887574,0.27810650887574,0.243474327774291,0.190745759502196,0.461604207758054,0.543733569719235,8,0.118065843621399,2,0.0707544581618656,3,0.187626886145405,0.187626886145405,"2022-23","Regular Season"
"ATL",22201191,"2023-04-05","WAS",14,60,0.32967032967033,0,0,2,9,5,3,6,0.307692307692308,0.307692307692308,0.315904608212301,0.307995751782734,0.0285667324128863,0.588944314025197,2,0.129799891833423,2,0.129799891833424,2,0.129799891833423,0.129799891833424,"2022-23","Regular Season"
"ATL",22201205,"2023-04-07","PHI",10,52,0.577777777777778,2,2,1,10,5,3,5,0.469135802469136,0.469135802469136,0.344118844118844,0.335385293718627,0.219135802469136,0.40308039944725,1,0,1,0,2,0.0613818181818182,0.0613818181818182,"2022-23","Regular Season"
"ATL",22201216,"2023-04-09","BOS",12,82,0.621212121212121,1,1,1,12,5,2,6,0.31404958677686,0.31404958677686,0.221119901770056,0.214014327918071,0.157520661157025,0.292202737856708,2,0.142471706654595,1,0,2,0.1462290629244,0.1462290629244,"2022-23","Regular Season"
"BKN",22200006,"2022-10-19","NOP",12,72,0.545454545454545,1,1,1,12,5,4,7,0.396694214876033,0.297520661157025,0.267296340023613,0.186000444568219,0.0743644234553325,0.327853117039409,2,0.133361983471074,1,0,2,0.133361983471074,0.133361983471074,"2022-23","Regular Season"
"BKN",22200021,"2022-10-21","TOR",9,54,0.75,2,2,1,9,5,2,6,0.28125,0.28125,0.224472402597403,0.235227272727273,0.0649553571428571,0.213587150381555,1,0,1,0,2,0.0212163255867731,0.0212163255867731,"2022-23","Regular Season"
"BKN",22200049,"2022-10-24","MEM",10,59,0.655555555555556,2,2,1,10,5,3,5,0.382716049382716,0.382716049382716,0.29040404040404,0.295389795389795,0.194187242798354,0.318079581461758,1,0,1,0,2,0.0211107760194282,0.0211107760194282,"2022-23","Regular Season"
"BKN",22200060,"2022-10-26","MIL",11,64,0.581818181818182,1,1,1,11,5,4,6,0.35,0.24,0.280129282482224,0.190387973137973,0.156888888888889,0.329184187587128,5,0.0344879931761338,2,0.0141971114227472,2,0.0905897150457575,0.0905897150457575,"2022-23","Regular Season"
"BKN",22200066,"2022-10-27","DAL",9,60,0.833333333333333,5,5,1,9,5,1,6,0.1875,0.1875,0.169602272727273,0.167329545454545,0.0241071428571429,0.174664086946312,1,0,1,0,2,0.0299418885030864,0.0299418885030864,"2022-23","Regular Season"
"BKN",22200083,"2022-10-29","IND",10,65,0.722222222222222,4,4,1,10,5,2,6,0.308641975308642,0.308641975308642,0.252044252044252,0.256040256040256,0.0676807760141093,0.28115713986037,2,0.0127911247324629,1,0,2,0.0482453363052646,0.0482453363052646,"2022-23","Regular Season"
"BKN",22200098,"2022-10-31","IND",10,62,0.688888888888889,2,2,1,10,5,3,6,0.222222222222222,0.345679012345679,0.155807155807156,0.269716394716395,0.0913065843621399,0.282888467686135,1,0,1,0,2,0.038386678200692,0.038386678200692,"2022-23","Regular Season"
"BKN",22200103,"2022-11-01","CHI",11,57,0.518181818181818,0,0,1,11,5,3,6,0.31,0.31,NA,0.287641025641026,0.103537037037037,0.358313016874234,4,0.0375811991973608,2,1.11022302462516e-16,2,0.0950016438231927,0.0950016438231927,"2022-23","Regular Season"
"BKN",22200123,"2022-11-04","WAS",11,70,0.636363636363636,2,2,1,11,5,2,6,0.29,0.29,0.195431929181929,0.195591736694678,0.114648148148148,0.281802548461232,2,0.0555382137372173,1,0,2,0.126827654234664,0.126827654234664,"2022-23","Regular Season"
"BKN",22200133,"2022-11-05","CHA",11,60,0.545454545454545,1,1,1,11,5,2,5,0.28,0.28,0.182518428424001,0.173760683760684,0.120481481481481,0.347614420093735,3,0.0766375,5,0.00904999999999999,2,0.0621875,0.0766375,"2022-23","Regular Season"
"BKN",22200155,"2022-11-07","DAL",11,69,0.627272727272727,4,4,1,11,5,1,5,0.3,0.3,0.207586996336996,0.207586996336996,0.0998888888888889,0.308424872733775,2,0.10384917678041,5,0.0523839173616145,2,0.10384917678041,0.10384917678041,"2022-23","Regular Season"
"BKN",22200164,"2022-11-09","NYK",13,69,0.442307692307692,0,0,1,13,5,3,5,0.333333333333333,0.423611111111111,0.221645632755949,NA,0.286142676767677,0.413948013211083,4,0.153171132398538,1,0,2,0.169073071405433,0.169073071405433,"2022-23","Regular Season"
"BKN",22200184,"2022-11-12","LAC",12,64,0.484848484848485,1,1,1,12,5,5,6,0.363636363636364,0.462809917355372,0.253940847594098,0.330087134672381,0.300661157024793,0.419800625450471,4,0.223694444444444,1,0,3,0.229961111111111,0.229961111111111,"2022-23","Regular Season"
"BKN",22200198,"2022-11-13","LAL",12,77,0.583333333333333,2,2,1,12,5,3,7,0.256198347107438,0.355371900826446,0.156909756909757,0.241240802541112,0.148441558441558,0.300058290210366,2,0.0435414255401234,2,0.0435474537037037,2,0.0925684799382716,0.0925684799382716,"2022-23","Regular Season"
"BKN",22200210,"2022-11-15","SAC",13,85,0.544871794871795,3,3,1,13,5,1,5,0.222222222222222,0.222222222222222,0.138192103662305,0.130016283782773,0.0722537878787879,0.333027105127784,3,0.296661678218862,5,0.0170001050199537,3,0.299405324511657,0.299405324511657,"2022-23","Regular Season"
"BKN",22200221,"2022-11-17","POR",10,65,0.722222222222222,1,1,1,10,5,2,7,0.308641975308642,0.308641975308642,0.235746823982118,0.249065749065749,0.152777777777778,0.25553606885103,1,0,1,0,1,0,0,"2022-23","Regular Season"
