"team","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance","season"
"HOU",17,236,0.86764705882353,7,7,1,17,5,3,12,0.140625,0.140625,0.121549646204609,0.117624684343434,0.010831411788443,0.121527738844648,2,0.00531456478023555,5,0.000718184429761792,2,0.0267399767775425,0.0267399767775425,7.22739732575933,7.54859642767211,7.72206359085679,"2023-24"
"IND",22,306,0.662337662337662,2,2,1,22,5,6,12,0.303854875283447,0.303854875283447,0.214014403989808,0.21071038315077,0.0558665301692512,0.270454512234688,3,0.0358035371011149,7,0.0143320944935706,2,0.0708019548149335,0.0708019548149335,15.4885666273497,15.532330947902,13.2391246677314,"2023-24"
"LAC",21,284,0.676190476190476,3,3,1,21,5,5,11,0.2875,0.2875,0.203419086163845,0.205600051995301,0.0565944285977181,0.260807687309819,2,0.0425262844673676,3,0.0397118627256496,2,0.0640190972222222,0.0640190972222222,10.068258334419,10.1835951628503,8.89539922422869,"2023-24"
"LAL",21,291,0.692857142857143,5,5,1,21,5,0,0,0.33,0.225,0.247205545173217,0.149964794836634,0.0365177355539198,0.30345514653433,3,0.0608223804631499,6,0.0201580047472277,3,0.0822954278064019,0.0822954278064019,10.4634536316087,11.358033412194,12.5505374868087,"2023-24"
"MEM",33,596,0.56439393939394,4,4,1,33,5,7,14,0.3525390625,0.3525390625,0.220388056371905,0.220628735940483,0.064166792155014,0.326009612795769,2,0.154559479302734,4,0.0281181027881627,2,0.159533648170012,0.159533648170012,20.6078593449728,20.668166390504,14.3616891947094,"2023-24"
"MIA",21,356,0.847619047619048,9,9,1,21,5,2,14,0.16,0.16,0.135427316644708,0.133769559605113,0.0079720160193264,0.142511472579853,2,0.0103364474182553,4,0.0023986870344654,2,0.0317443545465523,0.0317443545465523,5.93640642403322,5.82680333697954,5.52983097706608,"2023-24"
"MIL",21,293,0.697619047619048,1,1,1,21,5,5,13,0.2125,0.265,0.143610911530349,0.18961428685999,0.0953935905103668,0.230946181635299,3,0.000844506051322674,5,0.00938857761884245,3,0.0606817890554915,0.0606817890554915,17.8150524710297,17.7659662903329,16.0915607807034,"2023-24"
"MIN",18,250,0.816993464052288,9,9,1,18,5,2,11,0.193771626297578,0.193771626297578,0.170676027431984,0.171233040751145,0.0129988847657533,0.179203419419279,2,0.053728,3,0.00310399999999994,2,0.063366087175611,0.063366087175611,3.53084411245424,3.51414551602592,3.95051329772713,"2023-24"
"NOP",20,256,0.673684210526316,1,1,1,20,5,4,12,0.28808864265928,0.28808864265928,0.195896023805753,0.1905781694051,0.0781417976708835,0.238805781098559,4,0.0377883911132812,8,0.0014801025390625,2,0.069636678200692,0.069636678200692,16.8714366005646,17.5695815441619,14.5917691478811,"2023-24"
"NYK",26,355,0.546153846153846,1,1,1,26,5,0,0,0.432,0.432,0.298362364644538,0.295961899709587,0.124720801037055,0.379884461311468,2,0.119055742908153,8,0.0347232691926205,3,0.124861111111111,0.124861111111111,10.8899803651276,11.131645884768,6.1198805285812,"2023-24"
"OKC",22,376,0.813852813852814,5,5,1,22,5,5,14,0.195011337868481,0.195011337868481,0.174466325796375,0.178076344698748,0.023928055756287,0.185991241855608,3,0.0373224592575826,4,0.00665600950656409,3,0.0394594594594594,0.0394594594594594,11.407600075243,11.548066504964,11.0193094006373,"2023-24"
"ORL",18,242,0.790849673202614,2,2,1,18,5,3,12,0.15916955017301,0.15916955017301,0.11512084710045,0.117185330149726,0.0355703939113154,0.164619052816596,3,0.0185096646403935,3,0.00963048972064736,2,0.042112,0.042112,13.7259154203137,14.0230118402411,13.9245516003802,"2023-24"
"PHI",27,399,0.568376068376068,0,0,1,27,5,7,13,0.328402366863905,0.328402366863905,NA,0.219490994069217,0.0652848140373375,0.355919365167074,3,0.0977223761157279,7,0.0507157618356668,2,0.106136299368461,0.106136299368461,21.3532276906783,21.4420862156654,15.1532585971291,"2023-24"
"PHX",22,342,0.74025974025974,6,6,1,22,5,4,13,0.272108843537415,0.272108843537415,0.209781198297948,0.21116524305917,0.0346536827999413,0.215395428921138,2,0.047689887486748,7,0.0109178892650733,3,0.0660062147081426,0.0660062147081426,12.5713349682122,12.5802527032709,11.5110078907081,"2023-24"
"POR",22,357,0.772727272727273,9,9,1,22,5,4,13,0.238095238095238,0.188208616780045,0.188975294316909,0.139228534099134,0.016365531357028,0.194350954520178,1,0,1,0,2,0.038460389978799,0.038460389978799,7.85549146681809,7.56507624773684,6.50151190628546,"2023-24"
"SAC",20,289,0.760526315789474,3,3,1,20,5,5,13,0.25207756232687,0.25207756232687,0.195369970338523,0.191149909576864,0.0500294907035442,0.198103151797787,2,0.0109433555632715,3,0.00466948432130854,2,0.0508760866627629,0.0508760866627629,12.7578856660758,13.0594419528158,12.3415361913799,"2023-24"
"SAS",20,283,0.744736842105263,4,4,1,20,5,4,13,0.268698060941828,0.268698060941828,0.202863469341116,0.205696042887224,0.0390645912344897,0.218513885282855,2,0.0900435765211203,6,0.0205271635305723,2,0.0782276224432351,0.0900435765211203,13.2257827572655,13.5194992924631,12.4824597148205,"2023-24"
"TOR",30,489,0.562068965517241,2,2,1,30,5,7,13,0.417360285374554,0.417360285374554,0.284463786463608,0.284374693741443,0.0852019752014537,0.367557768326656,2,0.164569402101865,7,0.0264259517148223,2,0.157067888379842,0.164569402101865,19.653469082725,19.733707954117,12.9700205223831,"2023-24"
"UTA",21,346,0.823809523809524,10,10,1,21,5,0,0,0.1875,0.1875,0.1589073088747,0.158653035370427,0.0137892037335729,0.217612946236214,2,0.066699522202546,7,0.0215342978382171,3,0.0744484079799181,0.0744484079799181,8.37820796114325,8.37078150101647,9.95538988911487,"2023-24"
"WAS",24,374,0.677536231884058,1,1,1,24,5,0,0,0.24952741020794,0.294896030245747,0.170005639087142,0.20844076314526,0.0665264342523423,0.255440979138215,3,0.0139301953158511,5,0.00576224656124003,3,0.0594244140782303,0.0594244140782303,14.2758868220439,14.5554986191777,12.7127026750479,"2023-24"
