"team","season","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance"
"UTA","2020-21",18,232,0.758169934640523,6,6,1,18,5,3,11,0.256055363321799,0.256055363321799,0.205753077868159,0.201625781016404,0.0350721402300122,0.223807876764413,3,0.0321046373365042,2,0.0304696789536267,2,0.0718188648316372,0.0718188648316372,NA,NA,NA
"WAS","2020-21",21,332,0.790476190476191,3,3,1,21,5,4,13,0.22,0.22,0.172124821982115,0.174450356406878,0.0328204065993346,0.173538393804633,1,0,1,0,2,0.0206575400021008,0.0206575400021008,NA,NA,NA
"ATL","2021-22",24,364,0.659420289855072,6,6,1,24,5,0,0,0.266540642722117,0.311909262759924,0.175876754454825,0.216659837021222,0.0439539036892534,0.274767429144848,2,0.0729493720565149,5,0.0274574326772127,2,0.109157986111111,0.109157986111111,NA,NA,NA
"BOS","2021-22",27,338,0.481481481481482,0,0,1,27,5,8,12,0.418639053254438,0.418639053254438,NA,NA,0.134720342083952,0.404958465274833,7,0.0634519099471307,9,0.0308637652743252,3,0.142376073286731,0.142376073286731,NA,NA,NA
"BKN","2021-22",24,379,0.686594202898551,1,1,1,24,5,5,14,0.281663516068053,0.281663516068053,0.206867402448633,0.217870696816951,0.0482508040163995,0.25215854016704,3,0.0252191226738884,4,0.00596626311429183,3,0.0644197045382081,0.0644197045382081,NA,NA,NA
"CHA","2021-22",19,250,0.730994152046784,1,1,1,19,5,0,0,0.231481481481481,0.231481481481481,0.160120831380422,0.158958006139103,0.0831096896728705,0.22914724310933,1,0.00793600000000004,1,0,4,0.041508875739645,0.041508875739645,NA,NA,NA
"CHI","2021-22",22,313,0.677489177489177,0,0,1,22,5,7,14,0.287981859410431,0.287981859410431,NA,0.219610677263654,0.054773028055341,0.249449223763575,4,0.0282283171207219,1,0,2,0.042749310494992,0.042749310494992,NA,NA,NA
"CLE","2021-22",26,411,0.632307692307692,5,5,1,26,5,8,12,0.2992,0.2576,0.195314489102053,0.161832707030508,0.0395806032311915,0.27970849410356,2,0.0859810207138248,10,0.0036940344894949,3,0.0967400648019573,0.0967400648019573,NA,NA,NA
"DAL","2021-22",27,413,0.588319088319088,4,4,1,27,5,5,13,0.387573964497041,0.387573964497041,0.25276283441913,0.254169371776286,0.0591543257038819,0.322073764867432,4,0.0227327357257181,7,0.00192297545274922,3,0.0728089362696171,0.0728089362696171,NA,NA,NA
"DEN","2021-22",22,314,0.67965367965368,2,2,1,22,5,5,13,0.285714285714286,0.285714285714286,0.201584891113227,0.199553197052023,0.0422957621759751,0.257380535088199,3,0.0251987910260051,4,0.0059231611830094,3,0.0534837894110648,0.0534837894110648,NA,NA,NA
"DET","2021-22",27,420,0.598290598290598,1,1,1,27,5,8,14,0.417159763313609,0.337278106508876,0.292662026103995,0.229111019669278,0.0709882276616527,0.329825410034325,3,0.0556349206349207,7,0.0287811791383219,2,0.130702381954381,0.130702381954381,NA,NA,NA
"GSW","2021-22",17,249,0.915441176470588,8,8,1,17,5,3,14,0.08984375,0.08984375,0.0745344065656565,0.0773254751461989,0.00575921474358974,0.0736954177489797,1,0,1,2.22044604925031e-16,1,0,2.22044604925031e-16,NA,NA,NA
"HOU","2021-22",19,290,0.847953216374269,9,9,1,19,5,0,0,0.16358024691358,0.16358024691358,0.138729235069815,0.135875180017692,0.00936117864222439,0.141340085405177,1,0.00343638525564804,2,0.00385255648038052,2,0.0336696545200667,0.0336696545200667,NA,NA,NA
"IND","2021-22",28,419,0.554232804232804,1,1,1,28,5,9,14,0.347050754458162,0.347050754458162,0.21850958764745,0.217445523175786,0.0684996584615052,0.343954789018974,5,0.0716303734884172,8,0.0210980798696748,2,0.102530788715172,0.102530788715172,NA,NA,NA
"LAC","2021-22",23,333,0.658102766798419,1,1,1,23,5,5,12,0.262396694214876,0.309917355371901,0.176776601839281,0.215737783782024,0.057065197929955,0.276268560281658,3,0.0780239699158618,1,0,2,0.0922843176113093,0.0922843176113093,NA,NA,NA
"LAL","2021-22",25,367,0.611666666666667,4,4,1,25,5,5,13,0.361111111111111,0.274305555555556,0.239507360788227,0.166079728158777,0.0427062904134915,0.296842436338167,4,0.0321072990370409,3,0.00983747744804708,3,0.0775588296543107,0.0775588296543107,NA,NA,NA
"MEM","2021-22",23,292,0.577075098814229,1,1,1,23,5,7,14,0.299586776859504,0.299586776859504,0.183511295572269,0.162491699076412,0.0749197242260997,0.2894443803203,2,0.0358181647588666,6,0.0198442484518673,3,0.0883472199967954,0.0883472199967954,NA,NA,NA
"MIA","2021-22",22,327,0.707792207792208,5,5,1,22,5,5,12,0.306122448979592,0.256235827664399,0.227804418663131,0.179680017319424,0.027642284019835,0.239557024148283,2,0.0586323635309411,4,1.87039998502669e-05,2,0.0652638212947726,0.0652638212947726,NA,NA,NA
"MIL","2021-22",29,457,0.562807881773399,0,0,1,29,5,7,14,0.378826530612245,0.341836734693878,NA,0.233078541922904,0.0577335591611157,0.342447301268198,4,0.0180130141872836,2,0.00851332781100234,3,0.0646347227814639,0.0646347227814639,NA,NA,NA
"MIN","2021-22",18,236,0.771241830065359,1,1,1,18,5,4,12,0.242214532871972,0.179930795847751,0.184321575716031,0.132131800088456,0.0675464565711106,0.185195295199567,1,0,1,0,3,0.0321486159634507,0.0321486159634507,NA,NA,NA
"NOP","2021-22",22,338,0.731601731601732,4,4,1,22,5,0,0,0.283446712018141,0.283446712018141,0.21316107198514,0.212049712178128,0.0321356397666922,0.218921010640683,2,0.0292444242148384,1,0,3,0.0541782217915734,0.0541782217915734,NA,NA,NA
"NYK","2021-22",23,280,0.553359683794466,2,2,1,23,5,0,0,0.326446280991736,0.37396694214876,0.1949035920589,0.233192201514508,0.086510854574609,0.337647503296263,4,0.0432844387755102,3,0.0200127551020408,3,0.0878150109569028,0.0878150109569028,NA,NA,NA
"OKC","2021-22",26,401,0.616923076923077,4,4,1,26,5,7,14,0.2736,0.3152,0.170192583847999,0.206609036518936,0.0513385564730943,0.283557421640909,3,0.0827109284146243,7,0.021554592322187,2,0.127074863547539,0.127074863547539,NA,NA,NA
"ORL","2021-22",22,362,0.783549783549783,9,9,1,22,5,3,13,0.226757369614512,0.226757369614512,0.179926391245933,0.177412706594567,0.0188308359566863,0.194252234005343,2,0.0384908885565154,1,0,2,0.0592987628627587,0.0592987628627587,NA,NA,NA
"PHI","2021-22",23,299,0.590909090909091,2,2,1,23,5,7,12,0.380165289256198,0.332644628099174,0.254852680469803,0.206315376644505,0.114537271205737,0.316712581368183,3,0.026727888949788,5,0.00436236731132755,3,0.0759260010548095,0.0759260010548095,NA,NA,NA
"PHX","2021-22",23,299,0.590909090909091,3,3,1,23,5,6,12,0.427685950413223,0.427685950413223,0.294820314524596,0.295530290050843,0.115575969080987,0.338559616762525,3,0.0298039171821344,4,0.0108723616066935,3,0.0671223984745832,0.0671223984745832,NA,NA,NA
"POR","2021-22",27,432,0.615384615384615,4,4,1,27,5,0,0,0.400887573964497,0.400887573964497,0.286289644340936,0.286771203617769,0.0671346996199067,0.354378575964379,2,0.159623092421125,8,0.086033950617284,2,0.167508724941157,0.167508724941157,NA,NA,NA
"SAC","2021-22",25,383,0.638333333333333,8,8,1,25,5,3,11,0.333333333333333,0.376736111111111,0.233047104022003,0.273743371353327,0.0361907276960493,0.320604970903912,2,0.0768667043881954,3,0.0777836102229886,2,0.1228,0.1228,NA,NA,NA
"SAS","2021-22",24,359,0.65036231884058,3,3,1,24,5,0,0,0.275992438563327,0.275992438563327,0.182330738499705,0.184058901559941,0.033828874558533,0.275460765741983,3,0.0446109201511472,7,0.016480319054011,3,0.0767456994114984,0.0767456994114984,NA,NA,NA
"TOR","2021-22",23,304,0.600790513833992,1,1,1,23,5,0,0,0.328512396694215,0.328512396694215,0.21182958903387,0.212759140964568,0.114814287780407,0.330669389656131,5,0.0376612274930748,6,0.0185790339335182,4,0.10126953125,0.10126953125,NA,NA,NA
"UTA","2021-22",24,314,0.568840579710145,2,2,1,24,5,0,0,0.361058601134216,0.315689981096408,0.221676557476546,0.18483914219988,0.0614554146088774,0.322620302320778,3,0.0207006369426751,1,0,3,0.074825252825699,0.074825252825699,NA,NA,NA
"WAS","2021-22",28,389,0.514550264550265,3,3,1,28,5,7,11,0.388203017832647,0.465020576131687,0.230903292895629,0.299812066857705,0.0762335090255318,0.39698317588109,4,0.0403083511211266,4,0.0118423748190933,3,0.0975060096153846,0.0975060096153846,NA,NA,NA
"ATL","2022-23",20,277,0.728947368421053,2,2,1,20,5,5,12,0.285318559556787,0.285318559556787,0.218065903103106,0.219259027268181,0.0642308770194273,0.237501352539482,2,0.0618214755828956,5,0.00896662278929727,2,0.0674913194444444,0.0674913194444444,NA,NA,NA
"BOS","2022-23",18,232,0.758169934640523,5,5,1,18,5,0,0,0.259515570934256,0.259515570934256,0.200474414678746,0.204857645962914,0.0384582977576057,0.214333871005204,2,0.0277478448275862,3,0.0118720273483949,2,0.0653050432943354,0.0653050432943354,NA,NA,NA
"BKN","2022-23",25,381,0.635,2,2,1,25,5,6,13,0.380208333333333,0.336805555555556,0.267445917750361,0.227433085339081,0.101408352883866,0.29032527551858,4,0.0556382223875559,1,0,3,0.0806385116854338,0.0806385116854338,NA,NA,NA
"CHA","2022-23",19,280,0.818713450292398,7,7,1,19,5,4,13,0.132716049382716,0.191358024691358,0.0999418849177302,0.153436795711491,0.0144167880755571,0.146910333738931,2,0.00775510204081634,2,0.00778061224489812,2,0.0512494498508485,0.0512494498508485,NA,NA,NA
"CHI","2022-23",18,207,0.676470588235294,3,3,1,18,5,0,0,0.346020761245675,0.283737024221453,0.252429903101474,0.192721354014673,0.0641250617894216,0.264988699191375,2,0.0401059534644916,5,0.0210740040607715,2,0.0931336742147553,0.0931336742147553,NA,NA,NA
"CLE","2022-23",18,245,0.800653594771242,4,4,1,18,5,4,12,0.211072664359862,0.211072664359862,0.164558215414162,0.173329627938989,0.0288723171292375,0.175546200086227,2,0.0126530612244898,5,0.00844648063306952,2,0.0510571021142042,0.0510571021142042,NA,NA,NA
"DAL","2022-23",23,359,0.709486166007905,1,1,1,23,5,4,13,0.208677685950413,0.208677685950413,0.134098953409298,0.134610698146426,0.0532362680506649,0.220335965463657,4,0.0176170265593843,4,0.00115610524437271,2,0.0487772104273045,0.0487772104273045,NA,NA,NA
"DEN","2022-23",18,273,0.892156862745098,10,10,1,18,5,0,0,0.117647058823529,0.117647058823529,0.102800686838203,0.103164919218461,0.00533981589344911,0.102076242716191,2,0.00847992056783268,1,0,2,0.0179856115107914,0.0179856115107914,NA,NA,NA
"DET","2022-23",22,314,0.67965367965368,1,1,1,22,5,5,12,0.285714285714286,0.335600907029478,0.197720295343843,0.247610915645223,0.0929632329122125,0.258565582943441,3,0.0708953710089659,1,0,2,0.0788035395597858,0.0788035395597858,NA,NA,NA
"GSW","2022-23",18,259,0.84640522875817,6,6,1,18,5,0,0,0.166089965397924,0.166089965397924,0.135815279133594,0.13545986703153,0.0148501908990663,0.134098349796478,1,0.00384609651018917,3,0.000298147016293604,2,0.0180903386285262,0.0180903386285262,NA,NA,NA
"HOU","2022-23",18,244,0.797385620915033,6,6,1,18,5,4,12,0.214532871972318,0.214532871972318,0.170828285547629,0.171962606213911,0.0280149024850582,0.176941011245765,2,0.0290160575114217,3,0.0175692018274657,2,0.055008,0.055008,NA,NA,NA
"IND","2022-23",20,306,0.805263157894737,8,8,1,20,5,0,0,0.207756232686981,0.207756232686981,0.164240004687371,0.164937024598468,0.0154147945006671,0.173367441969281,2,0.0128743218420266,1,0,3,0.0430843195266272,0.0430843195266272,NA,NA,NA
"LAC","2022-23",21,316,0.752380952380952,6,6,1,21,5,6,13,0.26,0.26,0.200272404179098,0.203108103291012,0.0271323380566802,0.223263077632372,2,0.0447844896651178,1,0,2,0.0735977747294619,0.0735977747294619,NA,NA,NA
"LAL","2022-23",24,353,0.639492753623188,4,4,1,24,5,6,12,0.285444234404537,0.285444234404537,0.185168029428326,0.189126017269305,0.0445756511919083,0.282511426373048,2,0.117194584660819,7,0.0318195314945147,2,0.120024485652005,0.120024485652005,NA,NA,NA
"MEM","2022-23",19,273,0.798245614035088,5,5,1,19,5,4,13,0.212962962962963,0.212962962962963,0.16999305122065,0.168700887935733,0.0294588999518193,0.174598533975968,3,0.0130419031517932,1,0,2,0.0353100950656405,0.0353100950656405,NA,NA,NA
"MIA","2022-23",20,306,0.805263157894737,9,9,1,20,5,3,12,0.204986149584488,0.204986149584488,0.161323826473108,0.160470370242077,0.0127067197704317,0.174060157635136,1,0,1,0,2,0.015758547008547,0.015758547008547,NA,NA,NA
"MIL","2022-23",21,364,0.866666666666667,11,11,1,21,5,0,0,0.1425,0.1425,0.12166752812405,0.121264979398413,0.00644517543859649,0.1258998638288,2,0.0187703779736747,1,0,2,0.0381468572778828,0.0381468572778828,NA,NA,NA
"MIN","2022-23",20,303,0.797368421052632,1,1,1,20,5,3,13,0.213296398891967,0.213296398891967,0.168830555208973,0.168556068784902,0.0551486405595362,0.161685667662784,4,0.0198401028221634,1,0,3,0.0286992715920916,0.0286992715920916,NA,NA,NA
"NOP","2022-23",17,236,0.867647058823529,3,3,1,17,5,2,13,0.140625,0.140625,0.118163681773879,0.114175299959669,0.0249476478382728,0.109044934893739,1,0,1,0,2,0.0133333333333333,0.0133333333333333,NA,NA,NA
"NYK","2022-23",17,205,0.753676470588235,2,2,1,17,5,3,11,0.26171875,0.1953125,0.200801300056064,0.136411386255494,0.0597294654130592,0.19813056025027,2,0.0155145746579417,4,0.00513979773944073,2,0.054067283730865,0.054067283730865,NA,NA,NA
"OKC","2022-23",19,298,0.871345029239766,9,9,1,19,5,3,14,0.135802469135802,0.135802469135802,0.112954690684159,0.112780850836406,0.0079705203615879,0.114526589080471,2,0.00441421557587501,1,0,2,0.0214025700627165,0.0214025700627165,NA,NA,NA
"ORL","2022-23",20,317,0.834210526315789,8,8,1,20,5,4,14,0.174515235457064,0.174515235457064,0.142953534924447,0.14319705256716,0.0140929698870604,0.147396707426047,3,0.00736896575744609,2,0.00543343052473411,2,0.045,0.045,NA,NA,NA
"PHI","2022-23",21,257,0.611904761904762,0,0,1,21,5,7,12,0.355,0.355,NA,0.260765379026345,0.115133702919887,0.304116677817307,4,0.0609471755817651,5,0.0029372132810489,3,0.0789473684210527,0.0789473684210527,NA,NA,NA
"PHX","2022-23",20,334,0.878947368421053,11,11,1,20,5,0,0,0.132963988919668,0.132963988919668,0.114431514841006,0.115126488991357,0.00539159882758818,0.169211312621806,2,0.0106269496934275,3,0.0109810319480799,3,0.0430276816608996,0.0430276816608996,NA,NA,NA
"POR","2022-23",24,349,0.632246376811594,4,4,1,24,5,6,12,0.383742911153119,0.383742911153119,0.274242826385156,0.27623627388959,0.081206623473336,0.327867883436386,2,0.117191156066042,6,0.0277009219957145,2,0.136049382716049,0.136049382716049,NA,NA,NA
"SAC","2022-23",20,292,0.768421052631579,1,1,1,20,5,4,14,0.243767313019391,0.188365650969529,0.184413778318333,0.133179702198673,0.0436992729236496,0.175053420684728,1,0,1,0,2,0.0160794667590027,0.0160794667590027,NA,NA,NA
"SAS","2022-23",23,419,0.828063241106719,9,9,1,23,5,0,0,0.181818181818182,0.181818181818182,0.14526550882938,0.14675985304316,0.00996603450876591,0.183947821219278,2,0.00512927130740882,1,0,2,0.0364988208577168,0.0364988208577168,NA,NA,NA
"TOR","2022-23",20,294,0.773684210526316,3,3,1,20,5,4,12,0.238227146814404,0.238227146814404,0.183556616725351,0.183442870150624,0.0387051647439459,0.18917958719994,3,0.0191181914942848,3,0.00325096024804494,2,0.0309111111111111,0.0309111111111111,NA,NA,NA
"UTA","2022-23",23,349,0.689723320158103,2,2,1,23,5,3,12,0.276859504132231,0.324380165289256,0.194116227284636,0.243260154759779,0.0619157402521265,0.268326905027053,2,0.0903235605619001,4,0.0278897545997161,2,0.105613381764903,0.105613381764903,NA,NA,NA
"WAS","2022-23",23,332,0.656126482213439,3,3,1,23,5,5,13,0.359504132231405,0.359504132231405,0.258713006654905,0.257733308670134,0.070522125672657,0.287944171201761,3,0.047580381768036,5,0.0294037596167804,2,0.0924148188209843,0.0924148188209843,NA,NA,NA
"ATL","2023-24",19,292,0.853801169590643,10,10,1,19,5,3,13,0.154320987654321,0.154320987654321,0.128857932191266,0.131302863802864,0.00884798475348584,0.136172335043258,2,0.0186186432726591,1,0,2,0.0195169831994156,0.0195169831994156,NA,NA,NA
"BOS","2023-24",19,276,0.807017543859649,7,7,1,19,5,3,12,0.203703703703704,0.203703703703704,0.168991240911531,0.164801260107357,0.0166798993187882,0.179231547791068,2,0.0250406952320941,3,0.0174858223062382,2,0.0445743068120691,0.0445743068120691,NA,NA,NA
"BKN","2023-24",21,310,0.738095238095238,6,6,1,21,5,0,0,0.2775,0.2775,0.212183957519793,0.210698381714524,0.0304830158876211,0.2313391768087,3,0.015,4,0.00281997918834542,3,0.05279296875,0.05279296875,NA,NA,NA
"CHA","2023-24",26,405,0.623076923076923,7,7,1,26,5,7,12,0.3504,0.3504,0.237364856689975,0.235962703881899,0.0447988263588263,0.322695373303613,2,0.088641975308642,10,0.0158390489254687,2,0.12855829955698,0.12855829955698,NA,NA,NA
"CHI","2023-24",18,231,0.754901960784314,4,4,1,18,5,4,11,0.259515570934256,0.259515570934256,0.200645951405534,0.199170444814938,0.0423775726868287,0.211655049205626,3,0.0109911733288357,5,0.0013867806075597,2,0.0674475787173007,0.0674475787173007,NA,NA,NA
"CLE","2023-24",18,255,0.833333333333333,6,6,1,18,5,4,13,0.176470588235294,0.176470588235294,0.144183232538723,0.145525378524832,0.016508675148381,0.148218908327998,1,0,1,0,2,0.0106508875739645,0.0106508875739645,NA,NA,NA
"DAL","2023-24",22,333,0.720779220779221,6,6,1,22,5,0,0,0.294784580498866,0.294784580498866,0.221292144133759,0.219794204144299,0.0375644763399865,0.240318565340998,4,0.0165751336922508,4,0.00844087330573806,2,0.0713894873636333,0.0713894873636333,NA,NA,NA
"DEN","2023-24",17,226,0.830882352941177,9,9,1,17,5,2,11,0.1796875,0.1796875,0.148351592192768,0.150900518960444,0.0141179465788841,0.158156449264338,2,0.0201660270968753,3,0.010220064218028,2,0.0507463835026162,0.0507463835026162,NA,NA,NA
"DET","2023-24",31,500,0.537634408602151,0,0,1,31,5,4,12,0.477777777777778,0.443333333333333,NA,0.31077030068934,0.0913870704230524,0.408108992230972,3,0.147498,9,0.024472,2,0.162211395278232,0.162211395278232,NA,NA,NA
"GSW","2023-24",18,256,0.836601307189542,6,6,1,18,5,4,13,0.173010380622837,0.173010380622837,0.142149291247816,0.141618552636582,0.0210212257465718,0.14012627142044,2,0.0096435546875,4,0.007598876953125,2,0.0414201183431953,0.0414201183431953,NA,NA,NA
"HOU","2023-24",17,236,0.867647058823529,7,7,1,17,5,3,12,0.140625,0.140625,0.121549646204609,0.117624684343434,0.010831411788443,0.121527738844649,2,0.00531456478023555,5,0.000718184429761792,2,0.0267399767775425,0.0267399767775425,NA,NA,NA
"IND","2023-24",22,304,0.658008658008658,2,2,1,22,5,6,12,0.308390022675737,0.308390022675737,0.214014403989808,0.21071038315077,0.0560467662848615,0.275335030463277,2,0.029772983033241,7,0.0141101108033241,2,0.0708019548149335,0.0708019548149335,NA,NA,NA
"LAC","2023-24",21,281,0.669047619047619,3,3,1,21,5,5,11,0.295,0.295,0.203419086163845,0.205600051995301,0.0571503496503496,0.263835169334378,2,0.0255822494649257,3,0.0229733665987006,2,0.0640190972222222,0.0640190972222222,NA,NA,NA
"LAL","2023-24",21,290,0.69047619047619,5,5,1,21,5,0,0,0.3325,0.2275,0.247205545173217,0.149964794836634,0.0365605677217519,0.305306600040232,3,0.0637455410225922,6,0.0208085612366231,3,0.0822954278064019,0.0822954278064019,NA,NA,NA
