"team","season","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance"
"MIL","2022-23",14,86,0.472527472527473,0,0,2,13,5,6,7,0.485207100591716,0.402366863905325,NA,NA,0.174063116370809,0.410118523748239,4,0.0175094645754462,3,0,3,0.06337709370756,0.06337709370756,NA,NA,NA
"MIN","2022-23",12,96,0.727272727272727,2,2,1,12,5,3,7,0.297520661157025,0.297520661157025,0.235114885114885,0.231868131868132,0.125009838646202,0.24159120678942,3,0.000162760416666692,1,0,2,0.0306122448979592,0.0306122448979592,NA,NA,NA
"NOP","2022-23",12,105,0.795454545454545,3,3,1,12,5,3,8,0.223140495867769,0.223140495867769,0.182627978082523,0.174570996130242,0.0453719008264463,0.179725140168459,1,0,1,0,2,0.00754458161865568,0.00754458161865568,NA,NA,NA
"NYK","2022-23",11,81,0.736363636363636,3,3,1,11,5,2,6,0.29,0.29,0.227876535229476,0.234285714285714,0.0562142857142857,0.252726274797793,1,0,1,0,2,0.0306122448979592,0.0306122448979592,NA,NA,NA
"OKC","2022-23",14,103,0.565934065934066,3,3,1,14,5,5,7,0.467455621301775,0.467455621301775,0.314167558077081,0.323058648549966,0.130128205128205,0.373941194808092,1,0,1,2.22044604925031e-16,2,0.059504132231405,0.059504132231405,NA,NA,NA
"ORL","2022-23",13,87,0.557692307692308,1,1,1,13,5,3,6,0.388888888888889,0.388888888888889,0.249314340216127,0.247736595591707,0.169322691197691,0.369003270464008,1,0,1,0,3,0.0678166351606805,0.0678166351606805,NA,NA,NA
"PHI","2022-23",13,86,0.551282051282051,1,1,1,13,5,6,6,0.486111111111111,0.486111111111111,0.322869089445176,0.339496375370988,0.222811447811448,0.381589068324151,1,0,1,0,2,0.0500945179584121,0.0500945179584121,NA,NA,NA
"PHX","2022-23",17,94,0.345588235294118,0,0,3,15,5,5,6,0.4296875,0.49609375,NA,NA,0.198289930555556,0.506939513630899,3,0,3,0,5,0.0810079133694294,0.0810079133694294,NA,NA,NA
"POR","2022-23",12,64,0.484848484848485,0,0,2,11,5,4,6,0.363636363636364,0.363636363636364,NA,NA,0.165785123966942,0.403317166448426,2,0,2,0,4,0.0346020761245675,0.0346020761245675,NA,NA,NA
"SAC","2022-23",11,72,0.654545454545455,0,0,1,11,5,4,6,0.38,0.27,NA,0.224890977443609,0.137759259259259,0.286462363801917,4,0.00289351851851853,2,1.11022302462516e-16,3,0.0536703601108033,0.0536703601108033,NA,NA,NA
"SAS","2022-23",12,86,0.651515151515151,0,0,1,12,5,3,7,0.380165289256198,0.28099173553719,NA,0.238057825295243,0.145005903187721,0.280736782936945,1,0,1,0,2,0.0583648393194707,0.0583648393194707,NA,NA,NA
"TOR","2022-23",13,93,0.596153846153846,0,0,1,13,5,4,7,0.347222222222222,0.4375,0.267614387926888,NA,0.092276936026936,0.332025595061792,1,0,1,0,2,0.0622829861111111,0.0622829861111111,NA,NA,NA
"UTA","2022-23",14,104,0.571428571428571,0,0,1,14,5,4,7,0.378698224852071,0.29585798816568,NA,0.205368201817906,0.187212360289283,0.306136001247213,3,0.0376756656804733,2,0,3,0.0519547325102881,0.0519547325102881,NA,NA,NA
"WAS","2022-23",14,115,0.631868131868132,2,2,1,14,5,4,8,0.313609467455621,0.313609467455621,0.203746969890462,0.208745382210855,0.115811965811966,0.250504413652561,5,0.00483931947069944,1,0,2,0.0352497398543184,0.0352497398543184,NA,NA,NA
